id,name,unit_cost,unit_price,unit_profit,qty,total_cost,total_profit
2,Brinquedo_3,29.52,33.35,3.83,341,10066.32,1306.03
6,Brinquedo_7,93.30,111.32,18.02,11,1026.30,198.22
7,Brinquedo_8,505.35,592.73,87.38,5,2526.75,436.90
8,Brinquedo_9,95.03,109.59,14.56,3,285.09,43.68
17,Brinquedo_18,405.90,476.27,70.37,1,405.90,70.37
20,Brinquedo_21,115.42,132.34,16.92,26,3000.92,439.92
21,Brinquedo_22,698.29,794.82,96.53,1,698.29,96.53
24,Brinquedo_25,138.12,152.25,14.13,4,552.48,56.52
25,Brinquedo_26,635.28,753.05,117.77,1,635.28,117.77
27,Brinquedo_28,432.94,498.18,65.24,1,432.94,65.24
28,Brinquedo_29,418.56,499.70,81.14,3,1255.68,243.42
30,Brinquedo_31,502.96,583.21,80.25,4,2011.84,321.00
31,Brinquedo_32,434.58,518.12,83.54,3,1303.74,250.62
32,Brinquedo_33,745.40,850.42,105.02,1,745.40,105.02
34,Brinquedo_35,957.98,1146.10,188.12,5,4789.90,940.60
35,Brinquedo_36,521.12,595.79,74.67,3,1563.36,224.01
37,Brinquedo_38,98.35,113.91,15.56,6,590.10,93.36
38,Brinquedo_39,319.97,383.74,63.77,13,4159.61,829.01
39,Brinquedo_40,617.53,733.61,116.08,3,1852.59,348.24
40,Brinquedo_41,88.38,105.75,17.37,9,795.42,156.33
41,Brinquedo_42,900.45,1074.75,174.30,1,900.45,174.30
45,Brinquedo_46,391.51,433.57,42.06,2,783.02,84.12
48,Brinquedo_49,333.45,371.82,38.37,2,666.90,76.74
49,Brinquedo_50,100.27,119.66,19.39,5,501.35,96.95
51,Brinquedo_52,259.91,299.85,39.94,1,259.91,39.94
54,Brinquedo_55,70.36,79.82,9.46,9,633.24,85.14
55,Brinquedo_56,778.13,864.16,86.03,2,1556.26,172.06
56,Brinquedo_57,421.84,473.65,51.81,3,1265.52,155.43
60,Brinquedo_61,774.80,865.17,90.37,1,774.80,90.37
62,Brinquedo_63,353.42,415.74,62.32,1,353.42,62.32
63,Brinquedo_64,701.98,780.71,78.73,1,701.98,78.73
64,Brinquedo_65,138.01,159.58,21.57,16,2208.16,345.12
67,Brinquedo_68,116.97,130.86,13.89,5,584.85,69.45
68,Brinquedo_69,497.77,549.05,51.28,1,497.77,51.28
70,Brinquedo_71,605.54,719.06,113.52,1,605.54,113.52
71,Brinquedo_72,30.47,34.41,3.94,8,243.76,31.52
73,Brinquedo_74,213.20,254.42,41.22,7,1492.40,288.54
77,Brinquedo_78,769.80,914.43,144.63,1,769.80,144.63
78,Brinquedo_79,105.21,121.47,16.26,15,1578.15,243.90
84,Brinquedo_85,74.77,86.00,11.23,1,74.77,11.23
88,Brinquedo_89,234.53,269.62,35.09,1,234.53,35.09
89,Brinquedo_90,424.30,509.06,84.76,1,424.30,84.76
91,Brinquedo_92,809.52,922.53,113.01,1,809.52,113.01
92,Brinquedo_93,451.99,527.16,75.17,1,451.99,75.17
93,Brinquedo_94,297.10,332.49,35.39,2,594.20,70.78
97,Brinquedo_98,848.98,1006.10,157.12,1,848.98,157.12
99,Brinquedo_100,99.61,113.25,13.64,7,697.27,95.48
